time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
4.345920e+07    2.168906e+13  1.522495e+15  0.000000e+00    -4.086212e+19  -1.150284e+21  0.000000e+00    -4.118649e+18  -3.091472e+20  0.000000e+00    -1.323901e+18  -1.662804e+20  0.000000e+00    -2.741211e+17  -7.730499e+19  0.000000e+00    
4.354560e+07    2.173218e+13  1.525522e+15  0.000000e+00    -4.094336e+19  -1.152571e+21  0.000000e+00    -4.126838e+18  -3.097618e+20  0.000000e+00    -1.326533e+18  -1.666110e+20  0.000000e+00    -2.746664e+17  -7.745868e+19  0.000000e+00    
4.363200e+07    2.177529e+13  1.528548e+15  0.000000e+00    -4.102459e+19  -1.154858e+21  0.000000e+00    -4.135027e+18  -3.103764e+20  0.000000e+00    -1.329166e+18  -1.669416e+20  0.000000e+00    -2.752118e+17  -7.761237e+19  0.000000e+00    
4.371840e+07    2.181841e+13  1.531575e+15  0.000000e+00    -4.110583e+19  -1.157145e+21  0.000000e+00    -4.143215e+18  -3.109910e+20  0.000000e+00    -1.331798e+18  -1.672722e+20  0.000000e+00    -2.757571e+17  -7.776606e+19  0.000000e+00    
4.380480e+07    2.186153e+13  1.534602e+15  0.000000e+00    -4.118707e+19  -1.159432e+21  0.000000e+00    -4.151404e+18  -3.116056e+20  0.000000e+00    -1.334431e+18  -1.676027e+20  0.000000e+00    -2.763024e+17  -7.791974e+19  0.000000e+00    
4.389120e+07    2.190465e+13  1.537629e+15  0.000000e+00    -4.126831e+19  -1.161719e+21  0.000000e+00    -4.159593e+18  -3.122202e+20  0.000000e+00    -1.337063e+18  -1.679333e+20  0.000000e+00    -2.768478e+17  -7.807343e+19  0.000000e+00    
4.397760e+07    2.194777e+13  1.540656e+15  0.000000e+00    -4.134954e+19  -1.164005e+21  0.000000e+00    -4.167781e+18  -3.128348e+20  0.000000e+00    -1.339696e+18  -1.682639e+20  0.000000e+00    -2.773931e+17  -7.822712e+19  0.000000e+00    
4.406400e+07    2.199089e+13  1.543682e+15  0.000000e+00    -4.143078e+19  -1.166292e+21  0.000000e+00    -4.175970e+18  -3.134494e+20  0.000000e+00    -1.342328e+18  -1.685945e+20  0.000000e+00    -2.779384e+17  -7.838081e+19  0.000000e+00    
4.415040e+07    2.203401e+13  1.546709e+15  0.000000e+00    -4.151202e+19  -1.168579e+21  0.000000e+00    -4.184159e+18  -3.140640e+20  0.000000e+00    -1.344961e+18  -1.689250e+20  0.000000e+00    -2.784837e+17  -7.853450e+19  0.000000e+00    
4.423680e+07    2.207713e+13  1.549736e+15  0.000000e+00    -4.159326e+19  -1.170866e+21  0.000000e+00    -4.192347e+18  -3.146786e+20  0.000000e+00    -1.347593e+18  -1.692556e+20  0.000000e+00    -2.790291e+17  -7.868818e+19  0.000000e+00    
4.432320e+07    2.212025e+13  1.552763e+15  0.000000e+00    -4.167449e+19  -1.173153e+21  0.000000e+00    -4.200536e+18  -3.152932e+20  0.000000e+00    -1.350226e+18  -1.695862e+20  0.000000e+00    -2.795744e+17  -7.884187e+19  0.000000e+00    
4.440960e+07    2.216337e+13  1.555790e+15  0.000000e+00    -4.175573e+19  -1.175440e+21  0.000000e+00    -4.208725e+18  -3.159078e+20  0.000000e+00    -1.352858e+18  -1.699168e+20  0.000000e+00    -2.801197e+17  -7.899556e+19  0.000000e+00    
4.449600e+07    2.220649e+13  1.558817e+15  0.000000e+00    -4.183697e+19  -1.177727e+21  0.000000e+00    -4.216913e+18  -3.165224e+20  0.000000e+00    -1.355490e+18  -1.702474e+20  0.000000e+00    -2.806651e+17  -7.914925e+19  0.000000e+00    
4.458240e+07    2.224961e+13  1.561843e+15  0.000000e+00    -4.191821e+19  -1.180013e+21  0.000000e+00    -4.225102e+18  -3.171371e+20  0.000000e+00    -1.358123e+18  -1.705779e+20  0.000000e+00    -2.812104e+17  -7.930293e+19  0.000000e+00    
4.466880e+07    2.229273e+13  1.564870e+15  0.000000e+00    -4.199944e+19  -1.182300e+21  0.000000e+00    -4.233291e+18  -3.177517e+20  0.000000e+00    -1.360755e+18  -1.709085e+20  0.000000e+00    -2.817557e+17  -7.945662e+19  0.000000e+00    
4.475520e+07    2.233585e+13  1.567897e+15  0.000000e+00    -4.208068e+19  -1.184587e+21  0.000000e+00    -4.241480e+18  -3.183663e+20  0.000000e+00    -1.363388e+18  -1.712391e+20  0.000000e+00    -2.823011e+17  -7.961031e+19  0.000000e+00    
4.484160e+07    2.237897e+13  1.570924e+15  0.000000e+00    -4.216192e+19  -1.186874e+21  0.000000e+00    -4.249668e+18  -3.189809e+20  0.000000e+00    -1.366020e+18  -1.715697e+20  0.000000e+00    -2.828464e+17  -7.976400e+19  0.000000e+00    
4.492800e+07    2.242209e+13  1.573951e+15  0.000000e+00    -4.224316e+19  -1.189161e+21  0.000000e+00    -4.257857e+18  -3.195955e+20  0.000000e+00    -1.368653e+18  -1.719002e+20  0.000000e+00    -2.833917e+17  -7.991769e+19  0.000000e+00    
4.501440e+07    2.246521e+13  1.576978e+15  0.000000e+00    -4.232439e+19  -1.191448e+21  0.000000e+00    -4.266046e+18  -3.202101e+20  0.000000e+00    -1.371285e+18  -1.722308e+20  0.000000e+00    -2.839370e+17  -8.007137e+19  0.000000e+00    
4.510080e+07    2.250832e+13  1.580004e+15  0.000000e+00    -4.240563e+19  -1.193734e+21  0.000000e+00    -4.274234e+18  -3.208247e+20  0.000000e+00    -1.373918e+18  -1.725614e+20  0.000000e+00    -2.844824e+17  -8.022506e+19  0.000000e+00    
4.518720e+07    2.255144e+13  1.583031e+15  0.000000e+00    -4.248687e+19  -1.196021e+21  0.000000e+00    -4.282423e+18  -3.214393e+20  0.000000e+00    -1.376550e+18  -1.728920e+20  0.000000e+00    -2.850277e+17  -8.037875e+19  0.000000e+00    
4.527360e+07    2.259456e+13  1.586058e+15  0.000000e+00    -4.256811e+19  -1.198308e+21  0.000000e+00    -4.290612e+18  -3.220539e+20  0.000000e+00    -1.379183e+18  -1.732226e+20  0.000000e+00    -2.855730e+17  -8.053244e+19  0.000000e+00    
4.536000e+07    2.263768e+13  1.589085e+15  0.000000e+00    -4.264934e+19  -1.200595e+21  0.000000e+00    -4.298800e+18  -3.226685e+20  0.000000e+00    -1.381815e+18  -1.735531e+20  0.000000e+00    -2.861184e+17  -8.068613e+19  0.000000e+00    
4.544640e+07    2.268080e+13  1.592112e+15  0.000000e+00    -4.273058e+19  -1.202882e+21  0.000000e+00    -4.306989e+18  -3.232831e+20  0.000000e+00    -1.384447e+18  -1.738837e+20  0.000000e+00    -2.866637e+17  -8.083981e+19  0.000000e+00    
4.553280e+07    2.272392e+13  1.595139e+15  0.000000e+00    -4.281182e+19  -1.205169e+21  0.000000e+00    -4.315178e+18  -3.238977e+20  0.000000e+00    -1.387080e+18  -1.742143e+20  0.000000e+00    -2.872090e+17  -8.099350e+19  0.000000e+00    
4.561920e+07    2.276704e+13  1.598165e+15  0.000000e+00    -4.289306e+19  -1.207456e+21  0.000000e+00    -4.323366e+18  -3.245123e+20  0.000000e+00    -1.389712e+18  -1.745449e+20  0.000000e+00    -2.877543e+17  -8.114719e+19  0.000000e+00    
4.570560e+07    2.281016e+13  1.601192e+15  0.000000e+00    -4.297429e+19  -1.209742e+21  0.000000e+00    -4.331555e+18  -3.251269e+20  0.000000e+00    -1.392345e+18  -1.748754e+20  0.000000e+00    -2.882997e+17  -8.130088e+19  0.000000e+00    
4.579200e+07    2.285328e+13  1.604219e+15  0.000000e+00    -4.305553e+19  -1.212029e+21  0.000000e+00    -4.339744e+18  -3.257415e+20  0.000000e+00    -1.394977e+18  -1.752060e+20  0.000000e+00    -2.888450e+17  -8.145456e+19  0.000000e+00    
4.587840e+07    2.289640e+13  1.607246e+15  0.000000e+00    -4.313677e+19  -1.214316e+21  0.000000e+00    -4.347932e+18  -3.263562e+20  0.000000e+00    -1.397610e+18  -1.755366e+20  0.000000e+00    -2.893903e+17  -8.160825e+19  0.000000e+00    
4.596480e+07    2.293952e+13  1.610273e+15  0.000000e+00    -4.321801e+19  -1.216603e+21  0.000000e+00    -4.356121e+18  -3.269708e+20  0.000000e+00    -1.400242e+18  -1.758672e+20  0.000000e+00    -2.899357e+17  -8.176194e+19  0.000000e+00    
4.605120e+07    2.298264e+13  1.613300e+15  0.000000e+00    -4.329924e+19  -1.218890e+21  0.000000e+00    -4.364310e+18  -3.275854e+20  0.000000e+00    -1.402875e+18  -1.761977e+20  0.000000e+00    -2.904810e+17  -8.191563e+19  0.000000e+00    
4.613760e+07    2.302576e+13  1.616326e+15  0.000000e+00    -4.338048e+19  -1.221177e+21  0.000000e+00    -4.372499e+18  -3.282000e+20  0.000000e+00    -1.405507e+18  -1.765283e+20  0.000000e+00    -2.910263e+17  -8.206932e+19  0.000000e+00    
4.622400e+07    2.306888e+13  1.619353e+15  0.000000e+00    -4.346172e+19  -1.223464e+21  0.000000e+00    -4.380687e+18  -3.288146e+20  0.000000e+00    -1.408140e+18  -1.768589e+20  0.000000e+00    -2.915716e+17  -8.222300e+19  0.000000e+00    
4.631040e+07    2.311200e+13  1.622380e+15  0.000000e+00    -4.354296e+19  -1.225750e+21  0.000000e+00    -4.388876e+18  -3.294292e+20  0.000000e+00    -1.410772e+18  -1.771895e+20  0.000000e+00    -2.921170e+17  -8.237669e+19  0.000000e+00    
4.639680e+07    2.315512e+13  1.625407e+15  0.000000e+00    -4.362419e+19  -1.228037e+21  0.000000e+00    -4.397065e+18  -3.300438e+20  0.000000e+00    -1.413404e+18  -1.775201e+20  0.000000e+00    -2.926623e+17  -8.253038e+19  0.000000e+00    
4.648320e+07    2.319823e+13  1.628434e+15  0.000000e+00    -4.370543e+19  -1.230324e+21  0.000000e+00    -4.405253e+18  -3.306584e+20  0.000000e+00    -1.416037e+18  -1.778506e+20  0.000000e+00    -2.932076e+17  -8.268407e+19  0.000000e+00    
4.656960e+07    2.324135e+13  1.631461e+15  0.000000e+00    -4.378667e+19  -1.232611e+21  0.000000e+00    -4.413442e+18  -3.312730e+20  0.000000e+00    -1.418669e+18  -1.781812e+20  0.000000e+00    -2.937530e+17  -8.283776e+19  0.000000e+00    
4.665600e+07    2.328447e+13  1.634487e+15  0.000000e+00    -4.386791e+19  -1.234898e+21  0.000000e+00    -4.421631e+18  -3.318876e+20  0.000000e+00    -1.421302e+18  -1.785118e+20  0.000000e+00    -2.942983e+17  -8.299144e+19  0.000000e+00    
4.674240e+07    2.332759e+13  1.637514e+15  0.000000e+00    -4.394914e+19  -1.237185e+21  0.000000e+00    -4.429819e+18  -3.325022e+20  0.000000e+00    -1.423934e+18  -1.788424e+20  0.000000e+00    -2.948436e+17  -8.314513e+19  0.000000e+00    
4.682880e+07    2.337071e+13  1.640541e+15  0.000000e+00    -4.403038e+19  -1.239471e+21  0.000000e+00    -4.438008e+18  -3.331168e+20  0.000000e+00    -1.426567e+18  -1.791729e+20  0.000000e+00    -2.953889e+17  -8.329882e+19  0.000000e+00    
4.691520e+07    2.341383e+13  1.643568e+15  0.000000e+00    -4.411162e+19  -1.241758e+21  0.000000e+00    -4.446197e+18  -3.337314e+20  0.000000e+00    -1.429199e+18  -1.795035e+20  0.000000e+00    -2.959343e+17  -8.345251e+19  0.000000e+00    
4.700160e+07    2.345695e+13  1.646595e+15  0.000000e+00    -4.419286e+19  -1.244045e+21  0.000000e+00    -4.454385e+18  -3.343460e+20  0.000000e+00    -1.431832e+18  -1.798341e+20  0.000000e+00    -2.964796e+17  -8.360619e+19  0.000000e+00    
4.708800e+07    2.350007e+13  1.649621e+15  0.000000e+00    -4.427409e+19  -1.246332e+21  0.000000e+00    -4.462574e+18  -3.349606e+20  0.000000e+00    -1.434464e+18  -1.801647e+20  0.000000e+00    -2.970249e+17  -8.375988e+19  0.000000e+00    
4.717440e+07    2.354319e+13  1.652648e+15  0.000000e+00    -4.435533e+19  -1.248619e+21  0.000000e+00    -4.470763e+18  -3.355753e+20  0.000000e+00    -1.437097e+18  -1.804953e+20  0.000000e+00    -2.975703e+17  -8.391357e+19  0.000000e+00    
4.726080e+07    2.358631e+13  1.655675e+15  0.000000e+00    -4.443657e+19  -1.250906e+21  0.000000e+00    -4.478952e+18  -3.361899e+20  0.000000e+00    -1.439729e+18  -1.808258e+20  0.000000e+00    -2.981156e+17  -8.406726e+19  0.000000e+00    
4.734720e+07    2.362943e+13  1.658702e+15  0.000000e+00    -4.451781e+19  -1.253193e+21  0.000000e+00    -4.487140e+18  -3.368045e+20  0.000000e+00    -1.442361e+18  -1.811564e+20  0.000000e+00    -2.986609e+17  -8.422095e+19  0.000000e+00    
4.743360e+07    2.367255e+13  1.661729e+15  0.000000e+00    -4.459904e+19  -1.255479e+21  0.000000e+00    -4.495329e+18  -3.374191e+20  0.000000e+00    -1.444994e+18  -1.814870e+20  0.000000e+00    -2.992063e+17  -8.437463e+19  0.000000e+00    
4.752000e+07    2.371567e+13  1.664756e+15  0.000000e+00    -4.468028e+19  -1.257766e+21  0.000000e+00    -4.503518e+18  -3.380337e+20  0.000000e+00    -1.447626e+18  -1.818176e+20  0.000000e+00    -2.997516e+17  -8.452832e+19  0.000000e+00    
4.760640e+07    2.375879e+13  1.667782e+15  0.000000e+00    -4.476152e+19  -1.260053e+21  0.000000e+00    -4.511706e+18  -3.386483e+20  0.000000e+00    -1.450259e+18  -1.821481e+20  0.000000e+00    -3.002969e+17  -8.468201e+19  0.000000e+00    
4.769280e+07    2.380191e+13  1.670809e+15  0.000000e+00    -4.484276e+19  -1.262340e+21  0.000000e+00    -4.519895e+18  -3.392629e+20  0.000000e+00    -1.452891e+18  -1.824787e+20  0.000000e+00    -3.008422e+17  -8.483570e+19  0.000000e+00    
4.777920e+07    2.384503e+13  1.673836e+15  0.000000e+00    -4.492399e+19  -1.264627e+21  0.000000e+00    -4.528084e+18  -3.398775e+20  0.000000e+00    -1.455524e+18  -1.828093e+20  0.000000e+00    -3.013876e+17  -8.498939e+19  0.000000e+00    
4.786560e+07    2.388815e+13  1.676863e+15  0.000000e+00    -4.500523e+19  -1.266914e+21  0.000000e+00    -4.536272e+18  -3.404921e+20  0.000000e+00    -1.458156e+18  -1.831399e+20  0.000000e+00    -3.019329e+17  -8.514307e+19  0.000000e+00    
4.795200e+07    2.393126e+13  1.679890e+15  0.000000e+00    -4.508647e+19  -1.269200e+21  0.000000e+00    -4.544461e+18  -3.411067e+20  0.000000e+00    -1.460789e+18  -1.834705e+20  0.000000e+00    -3.024782e+17  -8.529676e+19  0.000000e+00    
4.803840e+07    2.397438e+13  1.682917e+15  0.000000e+00    -4.516771e+19  -1.271487e+21  0.000000e+00    -4.552650e+18  -3.417213e+20  0.000000e+00    -1.463421e+18  -1.838010e+20  0.000000e+00    -3.030236e+17  -8.545045e+19  0.000000e+00    
4.812480e+07    2.401750e+13  1.685943e+15  0.000000e+00    -4.524894e+19  -1.273774e+21  0.000000e+00    -4.560838e+18  -3.423359e+20  0.000000e+00    -1.466054e+18  -1.841316e+20  0.000000e+00    -3.035689e+17  -8.560414e+19  0.000000e+00    
4.821120e+07    2.406062e+13  1.688970e+15  0.000000e+00    -4.533018e+19  -1.276061e+21  0.000000e+00    -4.569027e+18  -3.429505e+20  0.000000e+00    -1.468686e+18  -1.844622e+20  0.000000e+00    -3.041142e+17  -8.575782e+19  0.000000e+00    
4.829760e+07    2.410374e+13  1.691997e+15  0.000000e+00    -4.541142e+19  -1.278348e+21  0.000000e+00    -4.577216e+18  -3.435651e+20  0.000000e+00    -1.471318e+18  -1.847928e+20  0.000000e+00    -3.046595e+17  -8.591151e+19  0.000000e+00    
4.838400e+07    2.414686e+13  1.695024e+15  0.000000e+00    -4.549266e+19  -1.280635e+21  0.000000e+00    -4.585404e+18  -3.441797e+20  0.000000e+00    -1.473951e+18  -1.851233e+20  0.000000e+00    -3.052049e+17  -8.606520e+19  0.000000e+00    
4.847040e+07    2.418998e+13  1.698051e+15  0.000000e+00    -4.557389e+19  -1.282922e+21  0.000000e+00    -4.593593e+18  -3.447944e+20  0.000000e+00    -1.476583e+18  -1.854539e+20  0.000000e+00    -3.057502e+17  -8.621889e+19  0.000000e+00    
4.855680e+07    2.423310e+13  1.701078e+15  0.000000e+00    -4.565513e+19  -1.285208e+21  0.000000e+00    -4.601782e+18  -3.454090e+20  0.000000e+00    -1.479216e+18  -1.857845e+20  0.000000e+00    -3.062955e+17  -8.637258e+19  0.000000e+00    
4.864320e+07    2.427622e+13  1.704104e+15  0.000000e+00    -4.573637e+19  -1.287495e+21  0.000000e+00    -4.609971e+18  -3.460236e+20  0.000000e+00    -1.481848e+18  -1.861151e+20  0.000000e+00    -3.068409e+17  -8.652626e+19  0.000000e+00    
4.872960e+07    2.431934e+13  1.707131e+15  0.000000e+00    -4.581761e+19  -1.289782e+21  0.000000e+00    -4.618159e+18  -3.466382e+20  0.000000e+00    -1.484481e+18  -1.864456e+20  0.000000e+00    -3.073862e+17  -8.667995e+19  0.000000e+00    
4.881600e+07    2.436246e+13  1.710158e+15  0.000000e+00    -4.589884e+19  -1.292069e+21  0.000000e+00    -4.626348e+18  -3.472528e+20  0.000000e+00    -1.487113e+18  -1.867762e+20  0.000000e+00    -3.079315e+17  -8.683364e+19  0.000000e+00    
4.890240e+07    2.440558e+13  1.713185e+15  0.000000e+00    -4.598008e+19  -1.294356e+21  0.000000e+00    -4.634537e+18  -3.478674e+20  0.000000e+00    -1.489746e+18  -1.871068e+20  0.000000e+00    -3.084768e+17  -8.698733e+19  0.000000e+00    
4.898880e+07    2.444870e+13  1.716212e+15  0.000000e+00    -4.606132e+19  -1.296643e+21  0.000000e+00    -4.642725e+18  -3.484820e+20  0.000000e+00    -1.492378e+18  -1.874374e+20  0.000000e+00    -3.090222e+17  -8.714102e+19  0.000000e+00    
4.907520e+07    2.449182e+13  1.719239e+15  0.000000e+00    -4.614256e+19  -1.298929e+21  0.000000e+00    -4.650914e+18  -3.490966e+20  0.000000e+00    -1.495011e+18  -1.877680e+20  0.000000e+00    -3.095675e+17  -8.729470e+19  0.000000e+00    
4.916160e+07    2.453494e+13  1.722265e+15  0.000000e+00    -4.622379e+19  -1.301216e+21  0.000000e+00    -4.659103e+18  -3.497112e+20  0.000000e+00    -1.497643e+18  -1.880985e+20  0.000000e+00    -3.101128e+17  -8.744839e+19  0.000000e+00    
4.924800e+07    2.457806e+13  1.725292e+15  0.000000e+00    -4.630503e+19  -1.303503e+21  0.000000e+00    -4.667291e+18  -3.503258e+20  0.000000e+00    -1.500275e+18  -1.884291e+20  0.000000e+00    -3.106582e+17  -8.760208e+19  0.000000e+00    
4.933440e+07    2.462118e+13  1.728319e+15  0.000000e+00    -4.638627e+19  -1.305790e+21  0.000000e+00    -4.675480e+18  -3.509404e+20  0.000000e+00    -1.502908e+18  -1.887597e+20  0.000000e+00    -3.112035e+17  -8.775577e+19  0.000000e+00    
4.942080e+07    2.466429e+13  1.731346e+15  0.000000e+00    -4.646751e+19  -1.308077e+21  0.000000e+00    -4.683669e+18  -3.515550e+20  0.000000e+00    -1.505540e+18  -1.890903e+20  0.000000e+00    -3.117488e+17  -8.790945e+19  0.000000e+00    
4.950720e+07    2.470741e+13  1.734373e+15  0.000000e+00    -4.654874e+19  -1.310364e+21  0.000000e+00    -4.691857e+18  -3.521696e+20  0.000000e+00    -1.508173e+18  -1.894208e+20  0.000000e+00    -3.122941e+17  -8.806314e+19  0.000000e+00    
4.959360e+07    2.475053e+13  1.737399e+15  0.000000e+00    -4.662998e+19  -1.312651e+21  0.000000e+00    -4.700046e+18  -3.527842e+20  0.000000e+00    -1.510805e+18  -1.897514e+20  0.000000e+00    -3.128395e+17  -8.821683e+19  0.000000e+00    
4.968000e+07    2.479365e+13  1.740426e+15  0.000000e+00    -4.671122e+19  -1.314937e+21  0.000000e+00    -4.708235e+18  -3.533988e+20  0.000000e+00    -1.513438e+18  -1.900820e+20  0.000000e+00    -3.133848e+17  -8.837052e+19  0.000000e+00    
4.976640e+07    2.483677e+13  1.743453e+15  0.000000e+00    -4.679246e+19  -1.317224e+21  0.000000e+00    -4.716423e+18  -3.540135e+20  0.000000e+00    -1.516070e+18  -1.904126e+20  0.000000e+00    -3.139301e+17  -8.852421e+19  0.000000e+00    
4.985280e+07    2.487989e+13  1.746480e+15  0.000000e+00    -4.687369e+19  -1.319511e+21  0.000000e+00    -4.724612e+18  -3.546281e+20  0.000000e+00    -1.518703e+18  -1.907432e+20  0.000000e+00    -3.144755e+17  -8.867789e+19  0.000000e+00    
4.993920e+07    2.492301e+13  1.749507e+15  0.000000e+00    -4.695493e+19  -1.321798e+21  0.000000e+00    -4.732801e+18  -3.552427e+20  0.000000e+00    -1.521335e+18  -1.910737e+20  0.000000e+00    -3.150208e+17  -8.883158e+19  0.000000e+00    
5.002560e+07    2.496613e+13  1.752534e+15  0.000000e+00    -4.703617e+19  -1.324085e+21  0.000000e+00    -4.740990e+18  -3.558573e+20  0.000000e+00    -1.523968e+18  -1.914043e+20  0.000000e+00    -3.155661e+17  -8.898527e+19  0.000000e+00    
5.011200e+07    2.500925e+13  1.755560e+15  0.000000e+00    -4.711741e+19  -1.326372e+21  0.000000e+00    -4.749178e+18  -3.564719e+20  0.000000e+00    -1.526600e+18  -1.917349e+20  0.000000e+00    -3.161115e+17  -8.913896e+19  0.000000e+00    
5.019840e+07    2.505237e+13  1.758587e+15  0.000000e+00    -4.719864e+19  -1.328659e+21  0.000000e+00    -4.757367e+18  -3.570865e+20  0.000000e+00    -1.529232e+18  -1.920655e+20  0.000000e+00    -3.166568e+17  -8.929265e+19  0.000000e+00    
5.028480e+07    2.509549e+13  1.761614e+15  0.000000e+00    -4.727988e+19  -1.330945e+21  0.000000e+00    -4.765556e+18  -3.577011e+20  0.000000e+00    -1.531865e+18  -1.923960e+20  0.000000e+00    -3.172021e+17  -8.944633e+19  0.000000e+00    
5.037120e+07    2.513861e+13  1.764641e+15  0.000000e+00    -4.736112e+19  -1.333232e+21  0.000000e+00    -4.773744e+18  -3.583157e+20  0.000000e+00    -1.534497e+18  -1.927266e+20  0.000000e+00    -3.177474e+17  -8.960002e+19  0.000000e+00    
5.045760e+07    2.518173e+13  1.767668e+15  0.000000e+00    -4.744236e+19  -1.335519e+21  0.000000e+00    -4.781933e+18  -3.589303e+20  0.000000e+00    -1.537130e+18  -1.930572e+20  0.000000e+00    -3.182928e+17  -8.975371e+19  0.000000e+00    
5.054400e+07    2.522485e+13  1.770695e+15  0.000000e+00    -4.752359e+19  -1.337806e+21  0.000000e+00    -4.790122e+18  -3.595449e+20  0.000000e+00    -1.539762e+18  -1.933878e+20  0.000000e+00    -3.188381e+17  -8.990740e+19  0.000000e+00    
5.063040e+07    2.526797e+13  1.773721e+15  0.000000e+00    -4.760483e+19  -1.340093e+21  0.000000e+00    -4.798310e+18  -3.601595e+20  0.000000e+00    -1.542395e+18  -1.937183e+20  0.000000e+00    -3.193834e+17  -9.006108e+19  0.000000e+00    
5.071680e+07    2.531109e+13  1.776748e+15  0.000000e+00    -4.768607e+19  -1.342380e+21  0.000000e+00    -4.806499e+18  -3.607741e+20  0.000000e+00    -1.545027e+18  -1.940489e+20  0.000000e+00    -3.199288e+17  -9.021477e+19  0.000000e+00    
5.080320e+07    2.535420e+13  1.779775e+15  0.000000e+00    -4.776731e+19  -1.344666e+21  0.000000e+00    -4.814688e+18  -3.613887e+20  0.000000e+00    -1.547660e+18  -1.943795e+20  0.000000e+00    -3.204741e+17  -9.036846e+19  0.000000e+00    
5.088960e+07    2.539732e+13  1.782802e+15  0.000000e+00    -4.784854e+19  -1.346953e+21  0.000000e+00    -4.822876e+18  -3.620033e+20  0.000000e+00    -1.550292e+18  -1.947101e+20  0.000000e+00    -3.210194e+17  -9.052215e+19  0.000000e+00    
5.097600e+07    2.544044e+13  1.785829e+15  0.000000e+00    -4.792978e+19  -1.349240e+21  0.000000e+00    -4.831065e+18  -3.626179e+20  0.000000e+00    -1.552925e+18  -1.950407e+20  0.000000e+00    -3.215647e+17  -9.067584e+19  0.000000e+00    
5.106240e+07    2.548356e+13  1.788856e+15  0.000000e+00    -4.801102e+19  -1.351527e+21  0.000000e+00    -4.839254e+18  -3.632326e+20  0.000000e+00    -1.555557e+18  -1.953712e+20  0.000000e+00    -3.221101e+17  -9.082952e+19  0.000000e+00    
5.114880e+07    2.552668e+13  1.791882e+15  0.000000e+00    -4.809226e+19  -1.353814e+21  0.000000e+00    -4.847443e+18  -3.638472e+20  0.000000e+00    -1.558189e+18  -1.957018e+20  0.000000e+00    -3.226554e+17  -9.098321e+19  0.000000e+00    
5.123520e+07    2.556980e+13  1.794909e+15  0.000000e+00    -4.817349e+19  -1.356101e+21  0.000000e+00    -4.855631e+18  -3.644618e+20  0.000000e+00    -1.560822e+18  -1.960324e+20  0.000000e+00    -3.232007e+17  -9.113690e+19  0.000000e+00    
5.132160e+07    2.561292e+13  1.797936e+15  0.000000e+00    -4.825473e+19  -1.358388e+21  0.000000e+00    -4.863820e+18  -3.650764e+20  0.000000e+00    -1.563454e+18  -1.963630e+20  0.000000e+00    -3.237461e+17  -9.129059e+19  0.000000e+00    
5.140800e+07    2.565604e+13  1.800963e+15  0.000000e+00    -4.833597e+19  -1.360674e+21  0.000000e+00    -4.872009e+18  -3.656910e+20  0.000000e+00    -1.566087e+18  -1.966935e+20  0.000000e+00    -3.242914e+17  -9.144428e+19  0.000000e+00    
5.149440e+07    2.569916e+13  1.803990e+15  0.000000e+00    -4.841721e+19  -1.362961e+21  0.000000e+00    -4.880197e+18  -3.663056e+20  0.000000e+00    -1.568719e+18  -1.970241e+20  0.000000e+00    -3.248367e+17  -9.159796e+19  0.000000e+00    
5.158080e+07    2.574228e+13  1.807017e+15  0.000000e+00    -4.849844e+19  -1.365248e+21  0.000000e+00    -4.888386e+18  -3.669202e+20  0.000000e+00    -1.571352e+18  -1.973547e+20  0.000000e+00    -3.253820e+17  -9.175165e+19  0.000000e+00    
5.166720e+07    2.578540e+13  1.810043e+15  0.000000e+00    -4.857968e+19  -1.367535e+21  0.000000e+00    -4.896575e+18  -3.675348e+20  0.000000e+00    -1.573984e+18  -1.976853e+20  0.000000e+00    -3.259274e+17  -9.190534e+19  0.000000e+00    
5.175360e+07    2.582852e+13  1.813070e+15  0.000000e+00    -4.866092e+19  -1.369822e+21  0.000000e+00    -4.904763e+18  -3.681494e+20  0.000000e+00    -1.576617e+18  -1.980159e+20  0.000000e+00    -3.264727e+17  -9.205903e+19  0.000000e+00    
5.184000e+07    2.587164e+13  1.816097e+15  0.000000e+00    -4.874216e+19  -1.372109e+21  0.000000e+00    -4.912952e+18  -3.687640e+20  0.000000e+00    -1.579249e+18  -1.983464e+20  0.000000e+00    -3.270180e+17  -9.221271e+19  0.000000e+00    
5.192640e+07    2.591476e+13  1.819124e+15  0.000000e+00    -4.882339e+19  -1.374395e+21  0.000000e+00    -4.921141e+18  -3.693786e+20  0.000000e+00    -1.581882e+18  -1.986770e+20  0.000000e+00    -3.275634e+17  -9.236640e+19  0.000000e+00    
5.201280e+07    2.595788e+13  1.822151e+15  0.000000e+00    -4.890463e+19  -1.376682e+21  0.000000e+00    -4.929329e+18  -3.699932e+20  0.000000e+00    -1.584514e+18  -1.990076e+20  0.000000e+00    -3.281087e+17  -9.252009e+19  0.000000e+00    
5.209920e+07    2.600100e+13  1.825178e+15  0.000000e+00    -4.898587e+19  -1.378969e+21  0.000000e+00    -4.937518e+18  -3.706078e+20  0.000000e+00    -1.587147e+18  -1.993382e+20  0.000000e+00    -3.286540e+17  -9.267378e+19  0.000000e+00    
