time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
4.466880e+07    9.062430e+06  1.136130e+06  0.000000e+00    9.499435e+09  -5.088131e+10  0.000000e+00    1.095378e+11  1.771659e+10  0.000000e+00    9.446843e+10  -1.205379e+11  0.000000e+00    -1.570274e+11  1.489024e+11  0.000000e+00    
4.475520e+07    9.084546e+06  1.146144e+06  0.000000e+00    5.050537e+09  -5.154018e+10  0.000000e+00    1.100060e+11  1.475516e+10  0.000000e+00    9.246829e+10  -1.221016e+11  0.000000e+00    -1.556273e+11  1.504798e+11  0.000000e+00    
4.484160e+07    9.106920e+06  1.156040e+06  0.000000e+00    5.655422e+08  -5.183060e+10  0.000000e+00    1.103941e+11  1.178296e+10  0.000000e+00    9.044251e+10  -1.236314e+11  0.000000e+00    -1.542120e+11  1.520426e+11  0.000000e+00    
4.492800e+07    9.129543e+06  1.165810e+06  0.000000e+00    -3.923476e+09  -5.175150e+10  0.000000e+00    1.107018e+11  8.802196e+09  0.000000e+00    8.839166e+10  -1.251270e+11  0.000000e+00    -1.527815e+11  1.535903e+11  0.000000e+00    
4.501440e+07    9.152411e+06  1.175449e+06  0.000000e+00    -8.384623e+09  -5.130487e+10  0.000000e+00    1.109289e+11  5.815023e+09  0.000000e+00    8.631631e+10  -1.265879e+11  0.000000e+00    -1.513361e+11  1.551231e+11  0.000000e+00    
4.510080e+07    9.175517e+06  1.184952e+06  0.000000e+00    -1.278651e+10  -5.049567e+10  0.000000e+00    1.110755e+11  2.823624e+09  0.000000e+00    8.421706e+10  -1.280138e+11  0.000000e+00    -1.498759e+11  1.566406e+11  0.000000e+00    
4.518720e+07    9.198854e+06  1.194314e+06  0.000000e+00    -1.709857e+10  -4.933177e+10  0.000000e+00    1.111413e+11  -1.698251e+08  0.000000e+00    8.209449e+10  -1.294041e+11  0.000000e+00    -1.484010e+11  1.581429e+11  0.000000e+00    
4.527360e+07    9.222416e+06  1.203529e+06  0.000000e+00    -2.129136e+10  -4.782376e+10  0.000000e+00    1.111265e+11  -3.163151e+09  0.000000e+00    7.994919e+10  -1.307587e+11  0.000000e+00    -1.469116e+11  1.596297e+11  0.000000e+00    
4.536000e+07    9.246196e+06  1.212595e+06  0.000000e+00    -2.533680e+10  -4.598478e+10  0.000000e+00    1.110312e+11  -6.154183e+09  0.000000e+00    7.778177e+10  -1.320771e+11  0.000000e+00    -1.454078e+11  1.611009e+11  0.000000e+00    
4.544640e+07    9.270188e+06  1.221508e+06  0.000000e+00    -2.920843e+10  -4.383035e+10  0.000000e+00    1.108554e+11  -9.140756e+09  0.000000e+00    7.559283e+10  -1.333589e+11  0.000000e+00    -1.438899e+11  1.625564e+11  0.000000e+00    
4.553280e+07    9.294386e+06  1.230265e+06  0.000000e+00    -3.288161e+10  -4.137812e+10  0.000000e+00    1.105993e+11  -1.212071e+10  0.000000e+00    7.338299e+10  -1.346039e+11  0.000000e+00    -1.423580e+11  1.639961e+11  0.000000e+00    
4.561920e+07    9.318784e+06  1.238862e+06  0.000000e+00    -3.633367e+10  -3.864762e+10  0.000000e+00    1.102633e+11  -1.509190e+10  0.000000e+00    7.115285e+10  -1.358116e+11  0.000000e+00    -1.408122e+11  1.654198e+11  0.000000e+00    
4.570560e+07    9.343376e+06  1.247297e+06  0.000000e+00    -3.954405e+10  -3.566003e+10  0.000000e+00    1.098475e+11  -1.805218e+10  0.000000e+00    6.890305e+10  -1.369818e+11  0.000000e+00    -1.392528e+11  1.668274e+11  0.000000e+00    
4.579200e+07    9.368156e+06  1.255568e+06  0.000000e+00    -4.249439e+10  -3.243793e+10  0.000000e+00    1.093525e+11  -2.099942e+10  0.000000e+00    6.663421e+10  -1.381141e+11  0.000000e+00    -1.376798e+11  1.682189e+11  0.000000e+00    
4.587840e+07    9.393120e+06  1.263674e+06  0.000000e+00    -4.516860e+10  -2.900502e+10  0.000000e+00    1.087785e+11  -2.393150e+10  0.000000e+00    6.434696e+10  -1.392082e+11  0.000000e+00    -1.360935e+11  1.695940e+11  0.000000e+00    
4.596480e+07    9.418262e+06  1.271612e+06  0.000000e+00    -4.755286e+10  -2.538591e+10  0.000000e+00    1.081261e+11  -2.684633e+10  0.000000e+00    6.204194e+10  -1.402639e+11  0.000000e+00    -1.344939e+11  1.709527e+11  0.000000e+00    
4.605120e+07    9.443577e+06  1.279380e+06  0.000000e+00    -4.963568e+10  -2.160585e+10  0.000000e+00    1.073958e+11  -2.974182e+10  0.000000e+00    5.971978e+10  -1.412809e+11  0.000000e+00    -1.328814e+11  1.722949e+11  0.000000e+00    
4.613760e+07    9.469061e+06  1.286978e+06  0.000000e+00    -5.140784e+10  -1.769052e+10  0.000000e+00    1.065882e+11  -3.261589e+10  0.000000e+00    5.738114e+10  -1.422589e+11  0.000000e+00    -1.312560e+11  1.736204e+11  0.000000e+00    
4.622400e+07    9.494709e+06  1.294404e+06  0.000000e+00    -5.286233e+10  -1.366585e+10  0.000000e+00    1.057039e+11  -3.546650e+10  0.000000e+00    5.502667e+10  -1.431975e+11  0.000000e+00    -1.296179e+11  1.749291e+11  0.000000e+00    
4.631040e+07    9.520516e+06  1.301657e+06  0.000000e+00    -5.399432e+10  -9.557778e+09  0.000000e+00    1.047437e+11  -3.829161e+10  0.000000e+00    5.265701e+10  -1.440967e+11  0.000000e+00    -1.279673e+11  1.762209e+11  0.000000e+00    
4.639680e+07    9.546480e+06  1.308736e+06  0.000000e+00    -5.480110e+10  -5.392097e+09  0.000000e+00    1.037082e+11  -4.108923e+10  0.000000e+00    5.027282e+10  -1.449561e+11  0.000000e+00    -1.263044e+11  1.774958e+11  0.000000e+00    
4.648320e+07    9.572596e+06  1.315638e+06  0.000000e+00    -5.528193e+10  -1.194307e+09  0.000000e+00    1.025983e+11  -4.385734e+10  0.000000e+00    4.787477e+10  -1.457755e+11  0.000000e+00    -1.246293e+11  1.787535e+11  0.000000e+00    
4.656960e+07    9.598860e+06  1.322365e+06  0.000000e+00    -5.543802e+10  3.010543e+09  0.000000e+00    1.014148e+11  -4.659401e+10  0.000000e+00    4.546351e+10  -1.465548e+11  0.000000e+00    -1.229422e+11  1.799940e+11  0.000000e+00    
4.665600e+07    9.625269e+06  1.328913e+06  0.000000e+00    -5.527237e+10  7.197967e+09  0.000000e+00    1.001586e+11  -4.929728e+10  0.000000e+00    4.303972e+10  -1.472935e+11  0.000000e+00    -1.212432e+11  1.812172e+11  0.000000e+00    
4.674240e+07    9.651820e+06  1.335283e+06  0.000000e+00    -5.478969e+10  1.134416e+10  0.000000e+00    9.883070e+10  -5.196524e+10  0.000000e+00    4.060407e+10  -1.479917e+11  0.000000e+00    -1.195326e+11  1.824230e+11  0.000000e+00    
4.682880e+07    9.678509e+06  1.341473e+06  0.000000e+00    -5.399632e+10  1.542607e+10  0.000000e+00    9.743209e+10  -5.459602e+10  0.000000e+00    3.815722e+10  -1.486491e+11  0.000000e+00    -1.178105e+11  1.836112e+11  0.000000e+00    
4.691520e+07    9.705334e+06  1.347481e+06  0.000000e+00    -5.290007e+10  1.942151e+10  0.000000e+00    9.596381e+10  -5.718775e+10  0.000000e+00    3.569986e+10  -1.492655e+11  0.000000e+00    -1.160772e+11  1.847818e+11  0.000000e+00    
4.700160e+07    9.732291e+06  1.353307e+06  0.000000e+00    -5.151015e+10  2.330920e+10  0.000000e+00    9.442695e+10  -5.973862e+10  0.000000e+00    3.323267e+10  -1.498408e+11  0.000000e+00    -1.143326e+11  1.859348e+11  0.000000e+00    
4.708800e+07    9.759378e+06  1.358949e+06  0.000000e+00    -4.983708e+10  2.706882e+10  0.000000e+00    9.282267e+10  -6.224682e+10  0.000000e+00    3.075632e+10  -1.503748e+11  0.000000e+00    -1.125772e+11  1.870699e+11  0.000000e+00    
4.717440e+07    9.786592e+06  1.364406e+06  0.000000e+00    -4.789257e+10  3.068108e+10  0.000000e+00    9.115215e+10  -6.471059e+10  0.000000e+00    2.827149e+10  -1.508673e+11  0.000000e+00    -1.108109e+11  1.881871e+11  0.000000e+00    
4.726080e+07    9.813930e+06  1.369676e+06  0.000000e+00    -4.568944e+10  3.412774e+10  0.000000e+00    8.941662e+10  -6.712822e+10  0.000000e+00    2.577888e+10  -1.513183e+11  0.000000e+00    -1.090341e+11  1.892863e+11  0.000000e+00    
4.734720e+07    9.841389e+06  1.374758e+06  0.000000e+00    -4.324152e+10  3.739163e+10  0.000000e+00    8.761737e+10  -6.949800e+10  0.000000e+00    2.327918e+10  -1.517276e+11  0.000000e+00    -1.072468e+11  1.903674e+11  0.000000e+00    
4.743360e+07    9.868967e+06  1.379650e+06  0.000000e+00    -4.056358e+10  4.045672e+10  0.000000e+00    8.575572e+10  -7.181827e+10  0.000000e+00    2.077306e+10  -1.520951e+11  0.000000e+00    -1.054493e+11  1.914303e+11  0.000000e+00    
4.752000e+07    9.896662e+06  1.384351e+06  0.000000e+00    -3.767125e+10  4.330808e+10  0.000000e+00    8.383303e+10  -7.408742e+10  0.000000e+00    1.826122e+10  -1.524207e+11  0.000000e+00    -1.036417e+11  1.924749e+11  0.000000e+00    
4.760640e+07    9.924471e+06  1.388859e+06  0.000000e+00    -3.458094e+10  4.593194e+10  0.000000e+00    8.185070e+10  -7.630387e+10  0.000000e+00    1.574436e+10  -1.527043e+11  0.000000e+00    -1.018242e+11  1.935012e+11  0.000000e+00    
4.769280e+07    9.952390e+06  1.393172e+06  0.000000e+00    -3.130976e+10  4.831570e+10  0.000000e+00    7.981019e+10  -7.846606e+10  0.000000e+00    1.322317e+10  -1.529459e+11  0.000000e+00    -9.999707e+10  1.945091e+11  0.000000e+00    
4.777920e+07    9.980419e+06  1.397288e+06  0.000000e+00    -2.787550e+10  5.044792e+10  0.000000e+00    7.771297e+10  -8.057249e+10  0.000000e+00    1.069833e+10  -1.531454e+11  0.000000e+00    -9.816037e+10  1.954984e+11  0.000000e+00    
4.786560e+07    1.000855e+07  1.401206e+06  0.000000e+00    -2.429649e+10  5.231835e+10  0.000000e+00    7.556057e+10  -8.262171e+10  0.000000e+00    8.170556e+09  -1.533027e+11  0.000000e+00    -9.631433e+10  1.964691e+11  0.000000e+00    
4.795200e+07    1.003679e+07  1.404924e+06  0.000000e+00    -2.059163e+10  5.391795e+10  0.000000e+00    7.335454e+10  -8.461227e+10  0.000000e+00    5.640532e+09  -1.534177e+11  0.000000e+00    -9.445913e+10  1.974212e+11  0.000000e+00    
4.803840e+07    1.006513e+07  1.408438e+06  0.000000e+00    -1.678026e+10  5.523888e+10  0.000000e+00    7.109648e+10  -8.654281e+10  0.000000e+00    3.108958e+09  -1.534906e+11  0.000000e+00    -9.259495e+10  1.983544e+11  0.000000e+00    
4.812480e+07    1.009357e+07  1.411749e+06  0.000000e+00    -1.288214e+10  5.627453e+10  0.000000e+00    6.878801e+10  -8.841199e+10  0.000000e+00    5.765317e+08  -1.535212e+11  0.000000e+00    -9.072197e+10  1.992689e+11  0.000000e+00    
4.821120e+07    1.012211e+07  1.414852e+06  0.000000e+00    -8.917401e+09  5.701951e+10  0.000000e+00    6.643080e+10  -9.021851e+10  0.000000e+00    -1.956051e+09  -1.535095e+11  0.000000e+00    -8.884038e+10  2.001644e+11  0.000000e+00    
4.829760e+07    1.015073e+07  1.417747e+06  0.000000e+00    -4.906479e+09  5.746969e+10  0.000000e+00    6.402654e+10  -9.196112e+10  0.000000e+00    -4.488092e+09  -1.534555e+11  0.000000e+00    -8.695036e+10  2.010409e+11  0.000000e+00    
4.838400e+07    1.017945e+07  1.420430e+06  0.000000e+00    -8.700636e+08  5.762222e+10  0.000000e+00    6.157695e+10  -9.363861e+10  0.000000e+00    -7.018894e+09  -1.533593e+11  0.000000e+00    -8.505210e+10  2.018984e+11  0.000000e+00    
4.847040e+07    1.020826e+07  1.422900e+06  0.000000e+00    3.170950e+09  5.747551e+10  0.000000e+00    5.908379e+10  -9.524983e+10  0.000000e+00    -9.547761e+09  -1.532208e+11  0.000000e+00    -8.314578e+10  2.027367e+11  0.000000e+00    
4.855680e+07    1.023716e+07  1.425154e+06  0.000000e+00    7.195519e+09  5.702928e+10  0.000000e+00    5.654884e+10  -9.679368e+10  0.000000e+00    -1.207400e+10  -1.530402e+11  0.000000e+00    -8.123158e+10  2.035558e+11  0.000000e+00    
4.864320e+07    1.026613e+07  1.427189e+06  0.000000e+00    1.118251e+10  5.628460e+10  0.000000e+00    5.397390e+10  -9.826907e+10  0.000000e+00    -1.459690e+10  -1.528174e+11  0.000000e+00    -7.930969e+10  2.043557e+11  0.000000e+00    
4.872960e+07    1.029519e+07  1.429003e+06  0.000000e+00    1.511076e+10  5.524385e+10  0.000000e+00    5.136082e+10  -9.967500e+10  0.000000e+00    -1.711579e+10  -1.525526e+11  0.000000e+00    -7.738030e+10  2.051362e+11  0.000000e+00    
4.881600e+07    1.032432e+07  1.430593e+06  0.000000e+00    1.895914e+10  5.391080e+10  0.000000e+00    4.871146e+10  -1.010105e+11  0.000000e+00    -1.962995e+10  -1.522457e+11  0.000000e+00    -7.544360e+10  2.058974e+11  0.000000e+00    
4.890240e+07    1.035353e+07  1.431956e+06  0.000000e+00    2.270662e+10  5.229060e+10  0.000000e+00    4.602769e+10  -1.022746e+11  0.000000e+00    -2.213871e+10  -1.518969e+11  0.000000e+00    -7.349976e+10  2.066391e+11  0.000000e+00    
4.898880e+07    1.038281e+07  1.433091e+06  0.000000e+00    2.633235e+10  5.038984e+10  0.000000e+00    4.331143e+10  -1.034666e+11  0.000000e+00    -2.464137e+10  -1.515062e+11  0.000000e+00    -7.154898e+10  2.073613e+11  0.000000e+00    
4.907520e+07    1.041216e+07  1.433993e+06  0.000000e+00    2.981574e+10  4.821651e+10  0.000000e+00    4.056461e+10  -1.045855e+11  0.000000e+00    -2.713724e+10  -1.510738e+11  0.000000e+00    -6.959145e+10  2.080639e+11  0.000000e+00    
4.916160e+07    1.044157e+07  1.434660e+06  0.000000e+00    3.313652e+10  4.578009e+10  0.000000e+00    3.778916e+10  -1.056306e+11  0.000000e+00    -2.962562e+10  -1.505998e+11  0.000000e+00    -6.762734e+10  2.087468e+11  0.000000e+00    
4.924800e+07    1.047104e+07  1.435088e+06  0.000000e+00    3.627488e+10  4.309153e+10  0.000000e+00    3.498706e+10  -1.066011e+11  0.000000e+00    -3.210584e+10  -1.500843e+11  0.000000e+00    -6.565687e+10  2.094101e+11  0.000000e+00    
4.933440e+07    1.050058e+07  1.435275e+06  0.000000e+00    3.921155e+10  4.016325e+10  0.000000e+00    3.216029e+10  -1.074965e+11  0.000000e+00    -3.457722e+10  -1.495275e+11  0.000000e+00    -6.368020e+10  2.100537e+11  0.000000e+00    
4.942080e+07    1.053016e+07  1.435217e+06  0.000000e+00    4.192787e+10  3.700918e+10  0.000000e+00    2.931085e+10  -1.083161e+11  0.000000e+00    -3.703906e+10  -1.489294e+11  0.000000e+00    -6.169752e+10  2.106774e+11  0.000000e+00    
4.950720e+07    1.055980e+07  1.434912e+06  0.000000e+00    4.440598e+10  3.364476e+10  0.000000e+00    2.644075e+10  -1.090593e+11  0.000000e+00    -3.949068e+10  -1.482903e+11  0.000000e+00    -5.970904e+10  2.112813e+11  0.000000e+00    
4.959360e+07    1.058949e+07  1.434355e+06  0.000000e+00    4.662889e+10  3.008691e+10  0.000000e+00    2.355202e+10  -1.097256e+11  0.000000e+00    -4.193142e+10  -1.476103e+11  0.000000e+00    -5.771494e+10  2.118653e+11  0.000000e+00    
4.968000e+07    1.061922e+07  1.433542e+06  0.000000e+00    4.858064e+10  2.635401e+10  0.000000e+00    2.064669e+10  -1.103146e+11  0.000000e+00    -4.436059e+10  -1.468897e+11  0.000000e+00    -5.571540e+10  2.124294e+11  0.000000e+00    
4.976640e+07    1.064899e+07  1.432472e+06  0.000000e+00    5.024640e+10  2.246591e+10  0.000000e+00    1.772683e+10  -1.108259e+11  0.000000e+00    -4.677753e+10  -1.461285e+11  0.000000e+00    -5.371062e+10  2.129735e+11  0.000000e+00    
4.985280e+07    1.067879e+07  1.431138e+06  0.000000e+00    5.161270e+10  1.844385e+10  0.000000e+00    1.479448e+10  -1.112591e+11  0.000000e+00    -4.918157e+10  -1.453270e+11  0.000000e+00    -5.170079e+10  2.134976e+11  0.000000e+00    
4.993920e+07    1.070862e+07  1.429539e+06  0.000000e+00    5.266746e+10  1.431040e+10  0.000000e+00    1.185172e+10  -1.116139e+11  0.000000e+00    -5.157203e+10  -1.444854e+11  0.000000e+00    -4.968610e+10  2.140016e+11  0.000000e+00    
5.002560e+07    1.073848e+07  1.427670e+06  0.000000e+00    5.340027e+10  1.008943e+10  0.000000e+00    8.900614e+09  -1.118901e+11  0.000000e+00    -5.394826e+10  -1.436039e+11  0.000000e+00    -4.766674e+10  2.144855e+11  0.000000e+00    
5.011200e+07    1.076835e+07  1.425528e+06  0.000000e+00    5.380244e+10  5.805947e+09  0.000000e+00    5.943246e+09  -1.120874e+11  0.000000e+00    -5.630960e+10  -1.426829e+11  0.000000e+00    -4.564290e+10  2.149493e+11  0.000000e+00    
5.019840e+07    1.079824e+07  1.423108e+06  0.000000e+00    5.386723e+10  1.486012e+09  0.000000e+00    2.981698e+09  -1.122058e+11  0.000000e+00    -5.865540e+10  -1.417224e+11  0.000000e+00    -4.361477e+10  2.153928e+11  0.000000e+00    
5.028480e+07    1.082814e+07  1.420407e+06  0.000000e+00    5.358994e+10  -2.843395e+09  0.000000e+00    1.805719e+07  -1.122452e+11  0.000000e+00    -6.098499e+10  -1.407228e+11  0.000000e+00    -4.158255e+10  2.158162e+11  0.000000e+00    
5.037120e+07    1.085804e+07  1.417421e+06  0.000000e+00    5.296812e+10  -7.154553e+09  0.000000e+00    -2.945590e+09  -1.122055e+11  0.000000e+00    -6.329775e+10  -1.396844e+11  0.000000e+00    -3.954643e+10  2.162193e+11  0.000000e+00    
5.045760e+07    1.088793e+07  1.414146e+06  0.000000e+00    5.200161e+10  -1.141918e+10  0.000000e+00    -5.907155e+09  -1.120868e+11  0.000000e+00    -6.559302e+10  -1.386073e+11  0.000000e+00    -3.750659e+10  2.166021e+11  0.000000e+00    
5.054400e+07    1.091781e+07  1.410579e+06  0.000000e+00    5.069272e+10  -1.560865e+10  0.000000e+00    -8.864554e+09  -1.118892e+11  0.000000e+00    -6.787016e+10  -1.374920e+11  0.000000e+00    -3.546323e+10  2.169646e+11  0.000000e+00    
5.063040e+07    1.094768e+07  1.406716e+06  0.000000e+00    4.904633e+10  -1.969421e+10  0.000000e+00    -1.181570e+10  -1.116127e+11  0.000000e+00    -7.012854e+10  -1.363387e+11  0.000000e+00    -3.341655e+10  2.173067e+11  0.000000e+00    
5.071680e+07    1.097751e+07  1.402553e+06  0.000000e+00    4.706989e+10  -2.364726e+10  0.000000e+00    -1.475852e+10  -1.112576e+11  0.000000e+00    -7.236754e+10  -1.351477e+11  0.000000e+00    -3.136673e+10  2.176285e+11  0.000000e+00    
5.080320e+07    1.100731e+07  1.398089e+06  0.000000e+00    4.477352e+10  -2.743960e+10  0.000000e+00    -1.769093e+10  -1.108241e+11  0.000000e+00    -7.458652e+10  -1.339193e+11  0.000000e+00    -2.931398e+10  2.179298e+11  0.000000e+00    
5.088960e+07    1.103706e+07  1.393320e+06  0.000000e+00    4.217001e+10  -3.104370e+10  0.000000e+00    -2.061087e+10  -1.103125e+11  0.000000e+00    -7.678487e+10  -1.326539e+11  0.000000e+00    -2.725847e+10  2.182108e+11  0.000000e+00    
5.097600e+07    1.106676e+07  1.388243e+06  0.000000e+00    3.927476e+10  -3.443304e+10  0.000000e+00    -2.351628e+10  -1.097232e+11  0.000000e+00    -7.896198e+10  -1.313518e+11  0.000000e+00    -2.520041e+10  2.184713e+11  0.000000e+00    
5.106240e+07    1.109639e+07  1.382857e+06  0.000000e+00    3.610574e+10  -3.758236e+10  0.000000e+00    -2.640510e+10  -1.090566e+11  0.000000e+00    -8.111723e+10  -1.300133e+11  0.000000e+00    -2.313999e+10  2.187113e+11  0.000000e+00    
5.114880e+07    1.112596e+07  1.377160e+06  0.000000e+00    3.268339e+10  -4.046797e+10  0.000000e+00    -2.927530e+10  -1.083130e+11  0.000000e+00    -8.325002e+10  -1.286389e+11  0.000000e+00    -2.107740e+10  2.189309e+11  0.000000e+00    
5.123520e+07    1.115544e+07  1.371150e+06  0.000000e+00    2.903042e+10  -4.306801e+10  0.000000e+00    -3.212486e+10  -1.074931e+11  0.000000e+00    -8.535976e+10  -1.272288e+11  0.000000e+00    -1.901283e+10  2.191299e+11  0.000000e+00    
5.132160e+07    1.118482e+07  1.364827e+06  0.000000e+00    2.517169e+10  -4.536278e+10  0.000000e+00    -3.495175e+10  -1.065973e+11  0.000000e+00    -8.744585e+10  -1.257835e+11  0.000000e+00    -1.694648e+10  2.193085e+11  0.000000e+00    
5.140800e+07    1.121410e+07  1.358191e+06  0.000000e+00    2.113395e+10  -4.733490e+10  0.000000e+00    -3.775397e+10  -1.056264e+11  0.000000e+00    -8.950771e+10  -1.243033e+11  0.000000e+00    -1.487855e+10  2.194665e+11  0.000000e+00    
5.149440e+07    1.124327e+07  1.351241e+06  0.000000e+00    1.694557e+10  -4.896958e+10  0.000000e+00    -4.052955e+10  -1.045809e+11  0.000000e+00    -9.154475e+10  -1.227887e+11  0.000000e+00    -1.280922e+10  2.196039e+11  0.000000e+00    
5.158080e+07    1.127231e+07  1.343980e+06  0.000000e+00    1.263627e+10  -5.025477e+10  0.000000e+00    -4.327651e+10  -1.034616e+11  0.000000e+00    -9.355641e+10  -1.212401e+11  0.000000e+00    -1.073869e+10  2.197208e+11  0.000000e+00    
5.166720e+07    1.130121e+07  1.336408e+06  0.000000e+00    8.236828e+09  -5.118134e+10  0.000000e+00    -4.599291e+10  -1.022693e+11  0.000000e+00    -9.554212e+10  -1.196578e+11  0.000000e+00    -8.667158e+09  2.198172e+11  0.000000e+00    
5.175360e+07    1.132997e+07  1.328528e+06  0.000000e+00    3.778700e+09  -5.174313e+10  0.000000e+00    -4.867682e+10  -1.010047e+11  0.000000e+00    -9.750131e+10  -1.180423e+11  0.000000e+00    -6.594811e+09  2.198929e+11  0.000000e+00    
5.184000e+07    1.135856e+07  1.320342e+06  0.000000e+00    -7.062715e+08  -5.193701e+10  0.000000e+00    -5.132632e+10  -9.966873e+10  0.000000e+00    -9.943343e+10  -1.163940e+11  0.000000e+00    -4.521846e+09  2.199481e+11  0.000000e+00    
5.192640e+07    1.138698e+07  1.311855e+06  0.000000e+00    -5.186215e+09  -5.176292e+10  0.000000e+00    -5.393954e+10  -9.826233e+10  0.000000e+00    -1.013379e+11  -1.147134e+11  0.000000e+00    -2.448457e+09  2.199827e+11  0.000000e+00    
5.201280e+07    1.141522e+07  1.303070e+06  0.000000e+00    -9.629563e+09  -5.122380e+10  0.000000e+00    -5.651462e+10  -9.678644e+10  0.000000e+00    -1.032143e+11  -1.130010e+11  0.000000e+00    -3.748369e+08  2.199967e+11  0.000000e+00    
5.209920e+07    1.144327e+07  1.293992e+06  0.000000e+00    -1.400537e+10  -5.032552e+10  0.000000e+00    -5.904971e+10  -9.524209e+10  0.000000e+00    -1.050620e+11  -1.112571e+11  0.000000e+00    1.698819e+09  2.199901e+11  0.000000e+00    
5.218560e+07    1.147111e+07  1.284627e+06  0.000000e+00    -1.828361e+10  -4.907674e+10  0.000000e+00    -6.154300e+10  -9.363034e+10  0.000000e+00    -1.068804e+11  -1.094824e+11  0.000000e+00    3.772317e+09  2.199630e+11  0.000000e+00    
5.227200e+07    1.149874e+07  1.274981e+06  0.000000e+00    -2.243548e+10  -4.748877e+10  0.000000e+00    -6.399272e+10  -9.195230e+10  0.000000e+00    -1.086692e+11  -1.076771e+11  0.000000e+00    5.845463e+09  2.199152e+11  0.000000e+00    
5.235840e+07    1.152614e+07  1.265059e+06  0.000000e+00    -2.643359e+10  -4.557541e+10  0.000000e+00    -6.639711e+10  -9.020912e+10  0.000000e+00    -1.104277e+11  -1.058419e+11  0.000000e+00    7.918062e+09  2.198469e+11  0.000000e+00    
5.244480e+07    1.155331e+07  1.254870e+06  0.000000e+00    -3.025225e+10  -4.335267e+10  0.000000e+00    -6.875443e+10  -8.840202e+10  0.000000e+00    -1.121554e+11  -1.039773e+11  0.000000e+00    9.989922e+09  2.197580e+11  0.000000e+00    
5.253120e+07    1.158024e+07  1.244420e+06  0.000000e+00    -3.386762e+10  -4.083860e+10  0.000000e+00    -7.106300e+10  -8.653224e+10  0.000000e+00    -1.138519e+11  -1.020837e+11  0.000000e+00    1.206085e+10  2.196485e+11  0.000000e+00    
5.261760e+07    1.160692e+07  1.233718e+06  0.000000e+00    -3.725783e+10  -3.805305e+10  0.000000e+00    -7.332116e+10  -8.460108e+10  0.000000e+00    -1.155167e+11  -1.001617e+11  0.000000e+00    1.413065e+10  2.195185e+11  0.000000e+00    
5.270400e+07    1.163333e+07  1.222771e+06  0.000000e+00    -4.040314e+10  -3.501737e+10  0.000000e+00    -7.552727e+10  -8.260988e+10  0.000000e+00    -1.171493e+11  -9.821170e+10  0.000000e+00    1.619912e+10  2.193679e+11  0.000000e+00    
5.279040e+07    1.165948e+07  1.211589e+06  0.000000e+00    -4.328599e+10  -3.175422e+10  0.000000e+00    -7.767974e+10  -8.056000e+10  0.000000e+00    -1.187492e+11  -9.623436e+10  0.000000e+00    1.826608e+10  2.191968e+11  0.000000e+00    
5.287680e+07    1.168535e+07  1.200180e+06  0.000000e+00    -4.589108e+10  -2.828730e+10  0.000000e+00    -7.977701e+10  -7.845289e+10  0.000000e+00    -1.203160e+11  -9.423017e+10  0.000000e+00    2.033134e+10  2.190051e+11  0.000000e+00    
5.296320e+07    1.171094e+07  1.188553e+06  0.000000e+00    -4.820534e+10  -2.464109e+10  0.000000e+00    -8.181756e+10  -7.629001e+10  0.000000e+00    -1.218493e+11  -9.219969e+10  0.000000e+00    2.239468e+10  2.187930e+11  0.000000e+00    
5.304960e+07    1.173624e+07  1.176718e+06  0.000000e+00    -5.021797e+10  -2.084068e+10  0.000000e+00    -8.379990e+10  -7.407286e+10  0.000000e+00    -1.233484e+11  -9.014346e+10  0.000000e+00    2.445594e+10  2.185604e+11  0.000000e+00    
5.313600e+07    1.176125e+07  1.164685e+06  0.000000e+00    -5.192038e+10  -1.691151e+10  0.000000e+00    -8.572259e+10  -7.180298e+10  0.000000e+00    -1.248132e+11  -8.806205e+10  0.000000e+00    2.651490e+10  2.183072e+11  0.000000e+00    
5.322240e+07    1.178596e+07  1.152462e+06  0.000000e+00    -5.330615e+10  -1.287918e+10  0.000000e+00    -8.758422e+10  -6.948196e+10  0.000000e+00    -1.262430e+11  -8.595603e+10  0.000000e+00    2.857138e+10  2.180337e+11  0.000000e+00    
5.330880e+07    1.181036e+07  1.140060e+06  0.000000e+00    -5.437098e+10  -8.769275e+09  0.000000e+00    -8.938343e+10  -6.711143e+10  0.000000e+00    -1.276376e+11  -8.382598e+10  0.000000e+00    3.062518e+10  2.177397e+11  0.000000e+00    
5.339520e+07    1.183445e+07  1.127489e+06  0.000000e+00    -5.511260e+10  -4.607209e+09  0.000000e+00    -9.111889e+10  -6.469304e+10  0.000000e+00    -1.289964e+11  -8.167247e+10  0.000000e+00    3.267611e+10  2.174253e+11  0.000000e+00    
5.348160e+07    1.185823e+07  1.114759e+06  0.000000e+00    -5.553066e+10  -4.180575e+08  0.000000e+00    -9.278932e+10  -6.222849e+10  0.000000e+00    -1.303191e+11  -7.949610e+10  0.000000e+00    3.472399e+10  2.170905e+11  0.000000e+00    
